location,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Bagerhat,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Jute,Boro Rice,Potato
Bandarban,Wheat,Potato,Boro Rice,Boro Rice,Aman Rice,Jute,Jute,Jute,Aman Rice,Aman Rice,Potato,Wheat
Barguna,Potato,Boro Rice,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Jute,Boro Rice,Potato
Barishal,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Jute,Boro Rice,Potato
Bhola,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Jute,Boro Rice,Potato
Bogura,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Aman Rice,Aman Rice,Boro Rice,Potato,Wheat
Brahmanbaria,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Aman Rice,Aman Rice,Aman Rice,Aman Rice,Boro Rice,Potato
Chandpur,Mustard,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Jute,Boro Rice,Potato
Chapainawabganj,Wheat,Potato,Boro Rice,Boro Rice,Aman Rice,Boro Rice,Aman Rice,Aman Rice,Maize,Boro Rice,Potato,Wheat
Chattogram,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Aman Rice,Boro Rice,Potato
Chuadanga,Wheat,Potato,Boro Rice,Boro Rice,Aman Rice,Aman Rice,Aman Rice,Aman Rice,Aman Rice,Aman Rice,Boro Rice,Wheat
Cox's Bazar,Potato,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Jute,Boro Rice,Boro Rice
Cumilla,Wheat,Potato,Boro Rice,Boro Rice,Aman Rice,Jute,Jute,Aman Rice,Aman Rice,Aman Rice,Boro Rice,Wheat
Dhaka,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Aman Rice,Aman Rice,Jute,Boro Rice,Potato
Dinajpur,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Boro Rice,Potato,Wheat
Faridpur,Wheat,Potato,Boro Rice,Boro Rice,Jute,Aman Rice,Jute,Aman Rice,Aman Rice,Aman Rice,Boro Rice,Wheat
Feni,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Jute,Boro Rice,Wheat
Gaibandha,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Boro Rice,Potato,Wheat
