district,fit_score,source,precip_7d,temp_7d_avg
Rangamati,-0.009,actual,76.78,26.86
Gopalganj,-0.027,actual,75.09,28.73
Madaripur,-0.027,actual,75.09,28.73
Naogaon,-0.069,actual,78.2,29.4
Joypurhat,-0.069,actual,78.2,29.4
Kishoreganj,-0.072,actual,66.14,28.87
Mymensingh,-0.072,actual,66.14,28.87
Shariatpur,-0.1,actual,87.35,28.68
Chandpur,-0.1,actual,87.35,28.68
Lakshmipur,-0.1,actual,87.35,28.68
Tangail,-0.123,actual,62.82,29.16
Sirajganj,-0.123,actual,62.82,29.16
Narail,-0.134,actual,60.28,28.73
Jashore,-0.134,actual,60.28,28.73
Khulna,-0.134,actual,60.28,28.73
Narayanganj,-0.152,actual,59.59,28.9
Munshiganj,-0.152,actual,59.59,28.9
Jamalpur,-0.153,actual,90.54,28.87
Sherpur,-0.153,actual,90.54,28.87
Faridpur,-0.154,actual,59.66,28.96
Satkhira,-0.17,actual,92.16,28.68
Cumilla,-0.184,actual,56.22,28.26
Habiganj,-0.186,actual,93.1,28.67
Moulvibazar,-0.193,actual,93.49,28.66
Bandarban,-0.197,actual,94.01,26.47
Khagrachhari,-0.268,actual,98.16,27.89
Manikganj,-0.287,actual,52.84,29.08
Netrokona,-0.288,actual,98.55,28.38
Feni,-0.326,actual,100.22,28.31
Noakhali,-0.326,actual,100.22,28.31
Gazipur,-0.413,actual,47.4,28.94
Dhaka,-0.413,actual,47.4,28.94
Narsingdi,-0.413,actual,47.4,28.94
Bogura,-0.416,actual,102.06,29.25
Magura,-0.417,actual,47.19,28.9
Jhenaidah,-0.417,actual,47.19,28.9
Rajbari,-0.431,actual,47.13,29.13
Pabna,-0.431,actual,47.13,29.13
Kushtia,-0.431,actual,47.13,29.13
Brahmanbaria,-0.523,actual,42.98,28.48
Rajshahi,-0.631,actual,41.33,29.5
Natore,-0.631,actual,41.33,29.5
Pirojpur,-0.686,actual,111.65,28.64
Jhalokati,-0.686,actual,111.65,28.64
Bagerhat,-0.686,actual,111.65,28.64
Chuadanga,-1.07,actual,29.44,29.09
Patuakhali,-1.12,actual,122.17,28.58
Bhola,-1.12,actual,122.17,28.58
Barishal,-1.12,actual,122.17,28.58
Meherpur,-1.226,actual,26.43,29.35
Chapainawabganj,-1.336,actual,26.04,30.43
Chattogram,-1.712,actual,133.74,28.16
Barguna,-1.877,actual,136.3,28.61
Dinajpur,-1.912,actual,136.43,29.15
Cox's Bazar,-2.108,actual,140.18,28.26
Rangpur,-2.56,actual,146.34,29.12
Gaibandha,-2.56,actual,146.34,29.12
Sunamganj,-4.305,actual,168.29,28.14
Sylhet,-5.212,actual,177.7,27.95
Kurigram,-7.017,actual,193.8,29.13
Lalmonirhat,-7.017,actual,193.8,29.13
Nilphamari,-7.899,actual,201.13,29.06
Thakurgaon,-7.899,actual,201.13,29.06
Panchagarh,-10.977,actual,223.96,28.54
